generation_id,strategy,stage,target_tg_c,target_window_c,candidate_smiles,candidate_ratios,source_context,generator_id,generation_time,prompt_id,prompt_text,prompt_hash,rag_query,rag_context_refs,rag_context_digest,principle_hypothesis,functional_group_plan,candidate_json,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,ood_penalty,pievo_round,selected_by_ids,harness_failure_reason,review_status,notes
sft_dry_run_58f220262fba,sft_candidate_generator,harnessed,195.0,5.0,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1|Cc1ccc(N=C=O)cc1N=C=O,0.65000:0.35000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: prompt_rag_selected_001
Source strategy: llm_rag_principle_generation",2ddf2688c32c919e,,trail/knowledge/smp_prior_knowledge.yaml:0|docs/generation_strategy_and_harness.md:31|docs/generation_strategy_and_harness.md:43|docs/smp_knowledge_base_and_ontology.md:22,materials_domain: thermoset_shape_memory_polymers representation_scope:   current: single_small_molecule_smiles_or_molecode   deferred:     - commodity_grade_component_mixture      || - 120 条 replacement proposals 输入。 - 107 条可重建为完整双组分配方并完成 VAE-WVCM-GPR 预测。 - 10 条通过 Harness。 - `scripts/evaluate_replacement_proposals.py` 默认使用 CPU deterministic VAE encoding，避免 CUDA || - `generation_id / strategy / stage / target_tg_c / target_window_c` - `candidate_smiles / candidate_ratios` - `prompt_id / prompt_text / prompt_hash` - `rag_query / rag_context_re || - `epoxy_amine_thermal_cure` - `epoxy_anhydride_catalyzed_cure` - `anhydride_amine_imidization` - `isocyanate_urethane_urea` - `radical_vinyl_cure` - `thiol_click_cure` - `cyanate_,Rigid aromatic compatible functional groups should keep the target window reachable.,aromatic;primary_amine + aromatic;isocyanate,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""ratios"": [""0.65000"", ""0.35000""], ""smiles"": [""Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1"", ""Cc1ccc(N=C=O)cc1N=C=O""]}, ""source_generation_reward"": 0.9993641519636244, ""source_ledger"": ""artifacts/trail/generation/prompt_records/generation_record_ledger.csv"", ""source_line_number"": 1, ""source_sft_generation_id"": ""prompt_rag_selected_001"", ""source_strategy"": ""llm_rag_principle_generation"", ""source_target_distance_c"": 0.003180251367354}",异氰酸酯-伯胺形成聚脲。,194.99681974863265,0.0,0.0,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_669553592929,sft_candidate_generator,harnessed,195.0,5.0,C=CC(=O)OCCOCCOc1ccccc1|O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.30000:0.70000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: prompt_rag_selected_002
Source strategy: llm_rag_principle_generation",f596c231a6d6927f,,trail/knowledge/smp_prior_knowledge.yaml:0|docs/generation_strategy_and_harness.md:31|docs/generation_strategy_and_harness.md:43|docs/smp_knowledge_base_and_ontology.md:22,materials_domain: thermoset_shape_memory_polymers representation_scope:   current: single_small_molecule_smiles_or_molecode   deferred:     - commodity_grade_component_mixture      || - 120 条 replacement proposals 输入。 - 107 条可重建为完整双组分配方并完成 VAE-WVCM-GPR 预测。 - 10 条通过 Harness。 - `scripts/evaluate_replacement_proposals.py` 默认使用 CPU deterministic VAE encoding，避免 CUDA || - `generation_id / strategy / stage / target_tg_c / target_window_c` - `candidate_smiles / candidate_ratios` - `prompt_id / prompt_text / prompt_hash` - `rag_query / rag_context_re || - `epoxy_amine_thermal_cure` - `epoxy_anhydride_catalyzed_cure` - `anhydride_amine_imidization` - `isocyanate_urethane_urea` - `radical_vinyl_cure` - `thiol_click_cure` - `cyanate_,Rigid aromatic compatible functional groups should keep the target window reachable.,aromatic;ester;ether;vinyl + aromatic;imide;maleimide;vinyl,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""ratios"": [""0.30000"", ""0.70000""], ""smiles"": [""C=CC(=O)OCCOCCOc1ccccc1"", ""O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O""]}, ""source_generation_reward"": 0.9989274826690828, ""source_ledger"": ""artifacts/trail/generation/prompt_records/generation_record_ledger.csv"", ""source_line_number"": 2, ""source_sft_generation_id"": ""prompt_rag_selected_002"", ""source_strategy"": ""llm_rag_principle_generation"", ""source_target_distance_c"": 0.0053654644459868}",马来酰亚胺与烯基共聚/加成。,195.005365464446,0.0,0.0,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_ba669088bafb,sft_candidate_generator,harnessed,195.0,5.0,N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1|Nc1ccc(Cc2ccc(N)cc2)cc1,0.90000:0.10000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: functional_group_replacement_d6d5c00249b3
Source strategy: functional_group_replacement",8a88bd31c3d0c326,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,preserve_complementary_reactive_pair,氰酸酯-胺共反应。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""氰酸酯-胺共反应。"", ""feedback_constraint"": ""preserve_complementary_reactive_pair"", ""formula_id"": 179, ""harness_pass"": true, ""original_smiles"": ""Nc1ccc(-c2ccc(N)cc2)cc1"", ""proposal_index"": 179, ""replace_side"": ""b"", ""replacement_label"": ""library_51"", ""replacement_smiles"": ""Nc1ccc(Cc2ccc(N)cc2)cc1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.4705882352941176, ""source_candidate_tg_c"": 194.94929841273185, ""source_row_index"": 179, ""source_target_distance_c"": 0.0507015872681506, ""target_ok"": true}, ""source_generation_reward"": 0.9607010615902885, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv"", ""source_line_number"": 4, ""source_sft_generation_id"": ""functional_group_replacement_d6d5c00249b3"", ""source_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 0.2004599427478979}",氰酸酯-胺共反应。,195.2004599427479,37.34403602198986,1.9383939504623413,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_38ac941ad928,sft_candidate_generator,harnessed,195.0,5.0,N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1|Nc1ccc(Oc2ccc(N)cc2)cc1,0.90000:0.10000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: feedback_rag_replacement_context_001
Source strategy: llm_rag_principle_generation",92d5ee2dfc9c2d61,,trail/knowledge/smp_prior_knowledge.yaml:0|trail/generation/generation_strategy_registry.yaml:0|reports/generation_failure_feedback_strict.md:3|docs/pievo_faithful_smp.md:29|reports/feedback_guided_replacement_target_sweep.md:7,materials_domain: thermoset_shape_memory_polymers representation_scope:   current: single_small_molecule_smiles_or_molecode   deferred:     - commodity_grade_component_mixture     - polymer_repeat_unit_hypergraph     - c || scope:   current_representation: single_small_molecule_smiles_or_molecode   deferred_representation:     - commodity_component_hypergraph     - polymer_repeat_unit_graph target:   variable_target_tg_c: true   reward_form || - Strategy feedback: `artifacts/trail/generation_feedback_strict/strategy_feedback.csv` - Failure reasons: `artifacts/trail/generation_feedback_strict/failure_reason_counts.csv` - Replacement failure groups: `artifacts/t || - `src/smp02/pievo_faithful.py::update_posterior_full_history` - `src/smp02/pievo_faithful.py::sequential_predictive_log_likelihood` - `src/smp02/pievo_faithful.py::load_external_observations` - `src/smp02/pievo_faithful || - 这一步检验“真实 Tg 不固定”：replacement 不是只为 195 C 服务，而是对每个目标重新计算 target window、reward 和 PiEvo posterior。 - strict replacement 的互补反应对约束保留在所有目标中；差异来自目标窗口和后续 PiEvo full-history posterior。 - 若某个目标的 replacement pass 很少或为 0，PiEvo 仍可运行,Successful strict replacement is treated as evidence that complementary reactive-pair preservation should be a generation constraint.,aromatic;cyanate_ester;ether;nitrile|aromatic;ether;primary_amine,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""feedback_constraints"": ""llm_smiles_generation: predictor_feedback: run VAE-WVCM/GNN predictor before recommendation."", ""ratios"": [""0.90000"", ""0.10000""], ""replacement_metadata"": {""counterpart_compatibility_reason"": ""氰酸酯-胺共反应。"", ""proposal_index"": 107, ""replace_side"": ""b""}, ""smiles"": [""N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1"", ""Nc1ccc(Oc2ccc(N)cc2)cc1""]}, ""source_generation_reward"": 0.9280694624481634, ""source_ledger"": ""artifacts/trail/generation/feedback_aware_llm_rag/generation_record_ledger.csv"", ""source_line_number"": 6, ""source_sft_generation_id"": ""feedback_rag_replacement_context_001"", ""source_strategy"": ""llm_rag_principle_generation"", ""source_target_distance_c"": 0.3732434861057641}",氰酸酯-胺共反应。,194.62675651389424,37.489550893072206,1.9545429944992063,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_b71c07a4fd91,sft_candidate_generator,harnessed,195.0,5.0,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1|CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,0.20000:0.80000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: functional_group_replacement_79d4ee34f636
Source strategy: functional_group_replacement",087828c379927ddb,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,preserve_complementary_reactive_pair,氰酸酯-胺共反应。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""氰酸酯-胺共反应。"", ""feedback_constraint"": ""preserve_complementary_reactive_pair"", ""formula_id"": 52, ""harness_pass"": true, ""original_smiles"": ""Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1"", ""proposal_index"": 52, ""replace_side"": ""a"", ""replacement_label"": ""library_147"", ""replacement_smiles"": ""CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.56, ""source_candidate_tg_c"": 195.02246564460987, ""source_row_index"": 52, ""source_target_distance_c"": 0.0224656446098663, ""target_ok"": true}, ""source_generation_reward"": 0.9136592215453104, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv"", ""source_line_number"": 8, ""source_sft_generation_id"": ""functional_group_replacement_79d4ee34f636"", ""source_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 0.4514880999971922}",氰酸酯-胺共反应。,194.5485119000028,134.2490671089175,4.77994966506958,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_f7b03defcf9c,sft_candidate_generator,harnessed,195.0,5.0,Nc1ccc(-c2ccc(N)cc2)cc1|O=C1C=CC(=O)N1c1ccccc1N1C(=O)C=CC1=O,0.55000:0.45000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: vae_latent_local_search_f19137b4707c
Source strategy: vae_latent_local_search",0f33eaf14ce10eb2,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,vae_latent_neighborhood_preserve_complementary_reactive_pair,马来酰亚胺-胺 Michael 加成。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""马来酰亚胺-胺 Michael 加成。"", ""feedback_constraint"": ""vae_latent_neighborhood_preserve_complementary_reactive_pair"", ""formula_id"": 63, ""harness_pass"": true, ""original_smiles"": ""CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1"", ""proposal_index"": 63, ""replace_side"": ""a"", ""replacement_label"": ""template_bismaleimide_ortho_phenyl"", ""replacement_latent_distance"": 0.0974441617727279, ""replacement_latent_rank"": 4, ""replacement_smiles"": ""O=C1C=CC(=O)N1c1ccccc1N1C(=O)C=CC1=O"", ""replacement_source"": ""literature_template"", ""replacement_tanimoto"": 0.1142857142857142, ""source_candidate_tg_c"": 194.9718692273616, ""source_row_index"": 63, ""source_target_distance_c"": 0.0281307726384056, ""target_ok"": true}, ""source_generation_reward"": 0.909879843368172, ""source_ledger"": ""artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv"", ""source_line_number"": 9, ""source_sft_generation_id"": ""vae_latent_local_search_f19137b4707c"", ""source_strategy"": ""vae_latent_local_search"", ""source_target_distance_c"": 0.4722136422203959}",马来酰亚胺-胺 Michael 加成。,195.4722136422204,70.25119156721226,3.084441661834717,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_9ff7c7e31cf1,sft_candidate_generator,harnessed,195.0,5.0,N#COc1ccc(C(F)(F)c2ccc(OC#N)cc2)cc1|Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,0.20000:0.80000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: feedback_rag_replacement_context_001
Source strategy: llm_rag_principle_generation",92d5ee2dfc9c2d61,,trail/knowledge/smp_prior_knowledge.yaml:0|trail/generation/generation_strategy_registry.yaml:0|reports/generation_failure_feedback_strict.md:3|reports/candidate_source_audit_expanded.md:7|docs/pievo_faithful_smp.md:29,materials_domain: thermoset_shape_memory_polymers representation_scope:   current: single_small_molecule_smiles_or_molecode   deferred:     - commodity_grade_component_mixture     - polymer_repeat_unit_hypergraph     - c || scope:   current_representation: single_small_molecule_smiles_or_molecode   deferred_representation:     - commodity_component_hypergraph     - polymer_repeat_unit_graph target:   variable_target_tg_c: true   reward_form || - Strategy feedback: `artifacts/trail/generation_feedback_strict/strategy_feedback.csv` - Failure reasons: `artifacts/trail/generation_feedback_strict/failure_reason_counts.csv` - Replacement failure groups: `artifacts/t || | source | type | authority | components | groups | top groups | | --- | --- | ---: | ---: | ---: | --- | | library | literature_dataset | 4 | 225 | 17 | ether:155;aromatic:110;ester:73;primary_amine:62;vinyl:58;epoxy:39 || - `src/smp02/pievo_faithful.py::update_posterior_full_history` - `src/smp02/pievo_faithful.py::sequential_predictive_log_likelihood` - `src/smp02/pievo_faithful.py::load_external_observations` - `src/smp02/pievo_faithful,Successful strict replacement is treated as evidence that complementary reactive-pair preservation should be a generation constraint.,aromatic;cyanate_ester;ether;nitrile|aromatic;ether;primary_amine,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""feedback_constraints"": ""llm_smiles_generation: predictor_feedback: run VAE-WVCM/GNN predictor before recommendation."", ""ratios"": [""0.20000"", ""0.80000""], ""replacement_metadata"": {""counterpart_compatibility_reason"": ""氰酸酯-胺共反应。"", ""proposal_index"": 56, ""replace_side"": ""b"", ""replacement_label"": ""template_dicyanate_fluoromethylene"", ""replacement_source"": ""literature_template"", ""replacement_template_family"": ""cyanate_ester"", ""replacement_template_intended_group"": ""cyanate_ester""}, ""smiles"": [""N#COc1ccc(C(F)(F)c2ccc(OC#N)cc2)cc1"", ""Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1""]}, ""source_generation_reward"": 0.9007131299308241, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_feedback_aware_llm_rag/generation_record_ledger.csv"", ""source_line_number"": 10, ""source_sft_generation_id"": ""feedback_rag_replacement_context_001"", ""source_strategy"": ""llm_rag_principle_generation"", ""source_target_distance_c"": 0.5228423141234941}",氰酸酯-胺共反应。,194.4771576858765,96.18524581928328,6.342214107513428,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_8862f6468013,sft_candidate_generator,harnessed,195.0,5.0,C=CCc1ccc(OCC2CO2)c(-c2cc(CC=C)ccc2OCC2CO2)c1|CC1(C)CC(N)CC(C)(CN)C1,0.70000:0.30000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: functional_group_replacement_f70b45f051a6
Source strategy: functional_group_replacement",b243edf30e045b2b,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,preserve_complementary_reactive_pair,环氧-伯胺开环固化。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""环氧-伯胺开环固化。"", ""feedback_constraint"": ""preserve_complementary_reactive_pair"", ""formula_id"": 36, ""harness_pass"": true, ""original_smiles"": ""CC1(C)CC(CN)CC(C)(N)C1"", ""proposal_index"": 36, ""replace_side"": ""b"", ""replacement_label"": ""library_114"", ""replacement_smiles"": ""CC1(C)CC(N)CC(C)(CN)C1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.375, ""source_candidate_tg_c"": 195.0074809970216, ""source_row_index"": 36, ""source_target_distance_c"": 0.0074809970215881, ""target_ok"": true}, ""source_generation_reward"": 0.8924331347376961, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv"", ""source_line_number"": 14, ""source_sft_generation_id"": ""functional_group_replacement_f70b45f051a6"", ""source_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 0.5690184359816044}",环氧-伯胺开环固化。,195.5690184359816,37.692848373878284,1.9787976741790767,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_c004e98e85e5,sft_candidate_generator,harnessed,195.0,5.0,C=C(C)C(=O)OCCOc1ccccc1|O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.30000:0.70000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: vae_latent_local_search_df69e6397a8e
Source strategy: vae_latent_local_search",1630517c9a9748dd,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,vae_latent_neighborhood_preserve_complementary_reactive_pair,马来酰亚胺与烯基共聚/加成。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""马来酰亚胺与烯基共聚/加成。"", ""feedback_constraint"": ""vae_latent_neighborhood_preserve_complementary_reactive_pair"", ""formula_id"": 10, ""harness_pass"": true, ""original_smiles"": ""C=CC(=O)OCCOCCOc1ccccc1"", ""proposal_index"": 10, ""replace_side"": ""a"", ""replacement_label"": ""library_170"", ""replacement_latent_distance"": 0.0233863852918148, ""replacement_latent_rank"": 1, ""replacement_smiles"": ""C=C(C)C(=O)OCCOc1ccccc1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.5384615384615384, ""source_candidate_tg_c"": 195.005365464446, ""source_row_index"": 10, ""source_target_distance_c"": 0.0053654644459868, ""target_ok"": true}, ""source_generation_reward"": 0.8878784813574925, ""source_ledger"": ""artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv"", ""source_line_number"": 15, ""source_sft_generation_id"": ""vae_latent_local_search_df69e6397a8e"", ""source_strategy"": ""vae_latent_local_search"", ""source_target_distance_c"": 0.5946019533614049}",马来酰亚胺与烯基共聚/加成。,195.5946019533614,73.07373295608497,1.898032188415528,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_922a6cedddab,sft_candidate_generator,harnessed,195.0,5.0,CC(C)(C1CCC(OCC2CO2)CC1)C1CCC(OCC2CO2)CC1|N=C(N)N1CCC[C@H]1Cc1nc(-c2ccc(Nc3nc(-c4cc(C(F)(F)F)ccc4F)cs3)cc2)no1,0.55000:0.45000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: vae_latent_local_search_b92c53ae7d1f
Source strategy: vae_latent_local_search",8977090330b21db4,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,vae_latent_neighborhood_preserve_complementary_reactive_pair,环氧-伯胺开环固化。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""环氧-伯胺开环固化。"", ""feedback_constraint"": ""vae_latent_neighborhood_preserve_complementary_reactive_pair"", ""formula_id"": 136, ""harness_pass"": true, ""original_smiles"": ""O=c1cc(-c2ccc3c(c2)CN(Cc2ccco2)CO3)c2c3c(c(O)cc2o1)CN(Cc1ccco1)CO3"", ""proposal_index"": 136, ""replace_side"": ""b"", ""replacement_label"": ""chembl_scan_81"", ""replacement_latent_distance"": 0.0565538480877876, ""replacement_latent_rank"": 2, ""replacement_smiles"": ""N=C(N)N1CCC[C@H]1Cc1nc(-c2ccc(Nc3nc(-c4cc(C(F)(F)F)ccc4F)cs3)cc2)no1"", ""replacement_source"": ""chembl"", ""replacement_tanimoto"": 0.1, ""source_candidate_tg_c"": 194.95941713278893, ""source_row_index"": 136, ""source_target_distance_c"": 0.0405828672110715, ""target_ok"": true}, ""source_generation_reward"": 0.8759108446208901, ""source_ledger"": ""artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv"", ""source_line_number"": 16, ""source_sft_generation_id"": ""vae_latent_local_search_b92c53ae7d1f"", ""source_strategy"": ""vae_latent_local_search"", ""source_target_distance_c"": 0.662454843860786}",环氧-伯胺开环固化。,195.6624548438608,117.03350527596396,3.0716092586517334,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
